"","date","var","lwr","med","upr","trim","convergence_code","province_name","province","value","type"
"333",2020-12-07,"H",419.95,460,505.1,"full",0,"Alberta","AB",501,"fit"
"334",2020-12-07,"ICU",90,108,127,"full",0,"Alberta","AB",108,"fit"
"335",2020-12-07,"death",13,20,28,"full",0,"Alberta","AB",35,"fit"
"336",2020-12-07,"report",1653.75,1781,1920.05,"full",0,"Alberta","AB",1735,"fit"
"337",2020-12-08,"H",428,476,524.05,"full",0,"Alberta","AB",542,"fit"
"338",2020-12-08,"ICU",92.95,111,132,"full",0,"Alberta","AB",112,"fit"
"339",2020-12-08,"death",13,20,29,"full",0,"Alberta","AB",9,"fit"
"340",2020-12-08,"report",1656.95,1799.5,1932,"full",0,"Alberta","AB",1727,"fit"
"341",2020-12-09,"H",455,495,543,"full",0,"Alberta","AB",564,"fit"
"342",2020-12-09,"ICU",95,115,135,"full",0,"Alberta","AB",121,"fit"
"343",2020-12-09,"death",23,31,40.05,"full",0,"Alberta","AB",13,"fit"
"344",2020-12-09,"report",1674,1817,1965.1,"full",0,"Alberta","AB",1460,"fit"
"345",2020-12-10,"H",464,508,558.05,"full",0,"Alberta","AB",558,"fit"
"346",2020-12-10,"ICU",97.95,117,138,"full",0,"Alberta","AB",124,"fit"
"347",2020-12-10,"death",14,21,29,"full",0,"Alberta","AB",13,"fit"
"348",2020-12-10,"report",1690,1821,1988.1,"full",0,"Alberta","AB",1566,"fit"
"349",2020-12-11,"H",473,523,578,"full",0,"Alberta","AB",561,"fit"
"350",2020-12-11,"ICU",102.95,121,142.05,"full",0,"Alberta","AB",123,"fit"
"351",2020-12-11,"death",14,22,30,"full",0,"Alberta","AB",18,"fit"
"352",2020-12-11,"report",1675.95,1834,1992.05,"full",0,"Alberta","AB",1738,"fit"
"353",2020-12-12,"H",489,537,590.05,"full",0,"Alberta","AB",553,"fit"
"354",2020-12-12,"ICU",104.95,123.5,144.05,"full",0,"Alberta","AB",128,"fit"
"355",2020-12-12,"death",16,22,30,"full",0,"Alberta","AB",13,"fit"
"356",2020-12-12,"report",1665,1818,1970.05,"full",0,"Alberta","AB",1590,"fit"
"357",2020-12-13,"H",505,551,605,"full",0,"Alberta","AB",545,"fit"
"358",2020-12-13,"ICU",106,126,148,"full",0,"Alberta","AB",136,"fit"
"359",2020-12-13,"death",15,22,31,"full",0,"Alberta","AB",22,"fit"
"360",2020-12-13,"report",1617.95,1757,1898.05,"full",0,"Alberta","AB",1717,"fit"
"361",2020-12-14,"H",519,565,615.05,"full",0,"Alberta","AB",580,"fit"
"362",2020-12-14,"ICU",109,128,149.05,"full",0,"Alberta","AB",136,"fit"
"363",2020-12-14,"death",15,22,31,"full",0,"Alberta","AB",14,"fit"
"364",2020-12-14,"report",1556.9,1681.5,1817.25,"full",0,"Alberta","AB",1887,"fit"
"365",2020-12-15,"H",528.95,577,634,"full",0,"Alberta","AB",605,"fit"
"366",2020-12-15,"ICU",109,131,151,"full",0,"Alberta","AB",137,"fit"
"367",2020-12-15,"death",15,22,30,"full",0,"Alberta","AB",11,"fit"
"368",2020-12-15,"report",1482,1610,1746.25,"full",0,"Alberta","AB",1341,"fit"
"369",2020-12-16,"H",543,591,646,"full",0,"Alberta","AB",610,"fit"
"370",2020-12-16,"ICU",113,132,154,"full",0,"Alberta","AB",139,"fit"
"371",2020-12-16,"death",15,22,31,"full",0,"Alberta","AB",16,"fit"
"372",2020-12-16,"report",1436.9,1558,1677.1,"full",0,"Alberta","AB",1270,"fit"
"373",2020-12-17,"H",545.95,598,657,"full",0,"Alberta","AB",625,"fit"
"374",2020-12-17,"ICU",114,134,156,"full",0,"Alberta","AB",138,"fit"
"375",2020-12-17,"death",15,22,31,"full",0,"Alberta","AB",30,"fit"
"376",2020-12-17,"report",1385,1494,1626.05,"full",0,"Alberta","AB",1571,"fit"
"377",2020-12-18,"H",553.95,607,665.05,"full",0,"Alberta","AB",618,"fit"
"378",2020-12-18,"ICU",115,135,157.05,"full",0,"Alberta","AB",141,"fit"
"379",2020-12-18,"death",15,23,31,"full",0,"Alberta","AB",25,"fit"
"380",2020-12-18,"report",1341.8,1461.5,1572,"full",0,"Alberta","AB",1413,"fit"
"381",2020-12-19,"H",567.8,623,682.05,"full",0,"Alberta","AB",626,"fit"
"382",2020-12-19,"ICU",117,137,158,"full",0,"Alberta","AB",151,"fit"
"383",2020-12-19,"death",15,22,31,"full",0,"Alberta","AB",26,"fit"
"384",2020-12-19,"report",1315,1422.5,1525.05,"full",0,"Alberta","AB",1352,"fit"
"385",2020-12-20,"H",577.95,632,685.15,"full",0,"Alberta","AB",611,"fit"
"386",2020-12-20,"ICU",117,138,161,"full",0,"Alberta","AB",149,"fit"
"387",2020-12-20,"death",15,22,30,"full",0,"Alberta","AB",10,"fit"
"388",2020-12-20,"report",1287.95,1384,1483.1,"full",0,"Alberta","AB",1286,"fit"
"389",2020-12-21,"H",586.95,640,695,"full",0,"Alberta","AB",644,"fit"
"390",2020-12-21,"ICU",118,140,161,"full",0,"Alberta","AB",151,"fit"
"391",2020-12-21,"death",15,22,30,"full",0,"Alberta","AB",9,"fit"
"392",2020-12-21,"report",1238.9,1348,1459.1,"full",0,"Alberta","AB",1240,"fit"
"393",2020-12-22,"H",595,649,705,"full",0,"Alberta","AB",650,"fit"
"394",2020-12-22,"ICU",120,141,163,"full",0,"Alberta","AB",152,"fit"
"395",2020-12-22,"death",14,22,30.05,"full",0,"Alberta","AB",11,"fit"
"396",2020-12-22,"report",1215,1312,1414.2,"full",0,"Alberta","AB",1021,"fit"
"397",2020-12-23,"H",599.95,657,709,"full",0,"Alberta","AB",675,"fit"
"398",2020-12-23,"ICU",118.95,142,163,"full",0,"Alberta","AB",146,"fit"
"399",2020-12-23,"death",15,21,30,"full",0,"Alberta","AB",19,"fit"
"400",2020-12-23,"report",1179,1272,1374.15,"full",0,"Alberta","AB",1301,"fit"
"401",2020-12-24,"H",609.9,665.5,722,"full",0,"Alberta","AB",675,"fit"
"402",2020-12-24,"ICU",119.95,141,163,"full",0,"Alberta","AB",146,"fit"
"403",2020-12-24,"death",15,22,29,"full",0,"Alberta","AB",NA,"fit"
"404",2020-12-24,"report",1142,1237.5,1338.05,"full",0,"Alberta","AB",1007,"fit"
"405",2020-12-25,"H",613,669,730.1,"full",0,"Alberta","AB",675,"fit"
"406",2020-12-25,"ICU",121.95,141,162.05,"full",0,"Alberta","AB",146,"fit"
"407",2020-12-25,"death",15,21,30,"full",0,"Alberta","AB",NA,"fit"
"408",2020-12-25,"report",1112.95,1202.5,1309.05,"full",0,"Alberta","AB",1191,"fit"
"409",2020-12-26,"H",620.95,675,736,"full",0,"Alberta","AB",675,"fit"
"410",2020-12-26,"ICU",122,143,163,"full",0,"Alberta","AB",146,"fit"
"411",2020-12-26,"death",14,21,29,"full",0,"Alberta","AB",NA,"fit"
"412",2020-12-26,"report",1075.95,1168,1263.15,"full",0,"Alberta","AB",914,"fit"
"413",2020-12-27,"H",613,680,731.1,"full",0,"Alberta","AB",675,"fit"
"414",2020-12-27,"ICU",120,141,163,"full",0,"Alberta","AB",146,"fit"
"415",2020-12-27,"death",14,21,29,"full",0,"Alberta","AB",NA,"fit"
"416",2020-12-27,"report",1039.95,1137,1228.05,"full",0,"Alberta","AB",459,"fit"
"417",2020-12-28,"H",623,682,737.05,"full",0,"Alberta","AB",675,"fit"
"418",2020-12-28,"ICU",121.95,141,163,"full",0,"Alberta","AB",146,"fit"
"419",2020-12-28,"death",14,21,28.05,"full",0,"Alberta","AB",112,"fit"
"420",2020-12-28,"report",1024,1105,1186.05,"full",0,"Alberta","AB",917,"fit"
"421",2020-12-29,"H",628.9,686,752,"full",0,"Alberta","AB",737,"fit"
"422",2020-12-29,"ICU",119,141,162,"full",0,"Alberta","AB",153,"fit"
"423",2020-12-29,"death",13,20,29,"full",0,"Alberta","AB",26,"fit"
"424",2020-12-29,"report",993,1072,1162.1,"full",0,"Alberta","AB",872,"fit"
"425",2020-12-30,"H",631.9,687,749.1,"full",0,"Alberta","AB",769,"fit"
"426",2020-12-30,"ICU",119,140,161.05,"full",0,"Alberta","AB",152,"fit"
"427",2020-12-30,"death",13,20,27,"full",0,"Alberta","AB",18,"fit"
"428",2020-12-30,"report",959.85,1044.5,1136,"full",0,"Alberta","AB",1287,"fit"
"429",2020-12-31,"H",631.9,692,746.05,"full",0,"Alberta","AB",769,"fit"
"430",2020-12-31,"ICU",118.95,139,163,"full",0,"Alberta","AB",152,"fit"
"431",2020-12-31,"death",13,20,28,"full",0,"Alberta","AB",NA,"fit"
"432",2020-12-31,"report",933.9,1017,1088.05,"full",0,"Alberta","AB",1226,"fit"
"433",2021-01-01,"H",638.9,696,749.05,"full",0,"Alberta","AB",769,"fit"
"434",2021-01-01,"ICU",115.95,139,161.05,"full",0,"Alberta","AB",152,"fit"
"435",2021-01-01,"death",13.95,20,28,"full",0,"Alberta","AB",NA,"fit"
"436",2021-01-01,"report",913,983,1064,"full",0,"Alberta","AB",1361,"fit"
"437",2021-01-02,"H",640,696.5,752.05,"full",0,"Alberta","AB",769,"fit"
"438",2021-01-02,"ICU",117.95,138,156,"full",0,"Alberta","AB",152,"fit"
"439",2021-01-02,"death",13,20,28,"full",0,"Alberta","AB",NA,"fit"
"440",2021-01-02,"report",879,956,1039.1,"full",0,"Alberta","AB",933,"fit"
"441",2021-01-03,"H",637,697,759,"full",0,"Alberta","AB",769,"fit"
"442",2021-01-03,"ICU",118,137,159,"full",0,"Alberta","AB",152,"fit"
"443",2021-01-03,"death",12.95,19,26,"full",0,"Alberta","AB",NA,"fit"
"444",2021-01-03,"report",860.9,926,999.1,"full",0,"Alberta","AB",459,"fit"
"445",2021-01-04,"H",634.95,690,760.15,"full",0,"Alberta","AB",769,"fit"
"446",2021-01-04,"ICU",116,136,157,"full",0,"Alberta","AB",136,"fit"
"447",2021-01-04,"death",12,19,26.05,"full",0,"Alberta","AB",96,"fit"
"448",2021-01-04,"report",830.95,902,980.05,"full",0,"Alberta","AB",1128,"fit"
"449",2021-01-05,"H",631,695.5,759,"full",0,"Alberta","AB",779,"fit"
"450",2021-01-05,"ICU",115,135,157,"full",0,"Alberta","AB",140,"fit"
"451",2021-01-05,"death",12,18,26,"full",0,"Alberta","AB",26,"fit"
"452",2021-01-05,"report",803.95,880,955,"full",0,"Alberta","AB",843,"fit"
"453",2021-01-06,"H",636.95,693,752,"full",0,"Alberta","AB",770,"fit"
"454",2021-01-06,"ICU",113,135,156.05,"full",0,"Alberta","AB",141,"fit"
"455",2021-01-06,"death",12,18,25,"full",0,"Alberta","AB",25,"fit"
"456",2021-01-06,"report",782,853,927.05,"full",0,"Alberta","AB",1123,"fit"
"457",2021-01-07,"H",630.95,690,749,"full",0,"Alberta","AB",732,"fit"
"458",2021-01-07,"ICU",115,132,153.05,"full",0,"Alberta","AB",139,"fit"
"459",2021-01-07,"death",12,18,25,"full",0,"Alberta","AB",24,"fit"
"460",2021-01-07,"report",757,828,899,"full",0,"Alberta","AB",968,"fit"
"461",2021-01-08,"H",634,689.5,749,"full",0,"Alberta","AB",716,"fit"
"462",2021-01-08,"ICU",110,130,150,"full",0,"Alberta","AB",135,"fit"
"463",2021-01-08,"death",11,17,24,"full",0,"Alberta","AB",24,"fit"
"464",2021-01-08,"report",737.95,803,870.05,"full",0,"Alberta","AB",1183,"fit"
"465",2021-01-09,"H",628.95,687,749.05,"full",0,"Alberta","AB",695,"fit"
"466",2021-01-09,"ICU",109.95,130,150,"full",0,"Alberta","AB",132,"fit"
"467",2021-01-09,"death",10.95,17,24,"full",0,"Alberta","AB",31,"fit"
"468",2021-01-09,"report",714,783,850.05,"full",0,"Alberta","AB",989,"fit"
"469",2021-01-10,"H",625,687,738.05,"full",0,"Alberta","AB",666,"fit"
"470",2021-01-10,"ICU",108,127,147,"full",0,"Alberta","AB",128,"fit"
"471",2021-01-10,"death",10,17,24,"full",0,"Alberta","AB",12,"fit"
"472",2021-01-10,"report",690.95,763,833,"full",0,"Alberta","AB",811,"fit"
"473",2021-01-11,"H",621.95,681,738.05,"full",0,"Alberta","AB",681,"fit"
"474",2021-01-11,"ICU",107,127,148,"full",0,"Alberta","AB",130,"fit"
"475",2021-01-11,"death",11,16,24,"full",0,"Alberta","AB",23,"fit"
"476",2021-01-11,"report",675.95,738,804,"full",0,"Alberta","AB",639,"fit"
"477",2021-01-12,"H",625.95,677,742,"full",0,"Alberta","AB",687,"fit"
"478",2021-01-12,"ICU",105,125,145,"full",0,"Alberta","AB",132,"fit"
"479",2021-01-12,"death",10,16,23.05,"full",0,"Alberta","AB",38,"fit"
"480",2021-01-12,"report",647,716,783,"full",0,"Alberta","AB",652,"fit"
"481",2021-01-13,"H",611,671.5,729.05,"full",0,"Alberta","AB",683,"fit"
"482",2021-01-13,"ICU",105,122,143,"full",0,"Alberta","AB",137,"fit"
"483",2021-01-13,"death",10,16,23,"full",0,"Alberta","AB",23,"fit"
"484",2021-01-13,"report",637.9,693,757,"full",0,"Alberta","AB",875,"fit"
"485",2021-01-14,"H",612.95,667,730,"full",0,"Alberta","AB",670,"fit"
"486",2021-01-14,"ICU",102,121,143,"full",0,"Alberta","AB",136,"fit"
"487",2021-01-14,"death",10,16,23,"full",0,"Alberta","AB",21,"fit"
"488",2021-01-14,"report",618,678,742,"full",0,"Alberta","AB",967,"fit"
"489",2021-01-15,"H",609,661,719.05,"full",0,"Alberta","AB",672,"fit"
"490",2021-01-15,"ICU",100,118,138.05,"full",0,"Alberta","AB",124,"fit"
"491",2021-01-15,"death",9,15,22,"full",0,"Alberta","AB",13,"fit"
"492",2021-01-15,"report",597.95,656,718.05,"full",0,"Alberta","AB",785,"fit"
"493",2021-01-16,"H",597.95,660,711.1,"full",0,"Alberta","AB",643,"fit"
"494",2021-01-16,"ICU",100,118,136,"full",0,"Alberta","AB",122,"fit"
"495",2021-01-16,"death",9,15,21,"full",0,"Alberta","AB",15,"fit"
"496",2021-01-16,"report",584.95,640,701.1,"full",0,"Alberta","AB",717,"fit"
"497",2021-01-17,"H",599,649,711.05,"full",0,"Alberta","AB",615,"fit"
"498",2021-01-17,"ICU",98,116.5,138,"full",0,"Alberta","AB",123,"fit"
"499",2021-01-17,"death",9,15,21,"full",0,"Alberta","AB",19,"fit"
"500",2021-01-17,"report",563,621,683.05,"full",0,"Alberta","AB",750,"fit"
"501",2021-01-18,"H",591.95,645.5,699.1,"full",0,"Alberta","AB",619,"fit"
"502",2021-01-18,"ICU",95,114,131.05,"full",0,"Alberta","AB",120,"fit"
"503",2021-01-18,"death",8,15,21,"full",0,"Alberta","AB",11,"fit"
"504",2021-01-18,"report",545.9,605.5,661,"full",0,"Alberta","AB",474,"fit"
"505",2021-01-19,"H",583.95,632,687,"full",0,"Alberta","AB",621,"fit"
"506",2021-01-19,"ICU",93.95,111,130,"full",0,"Alberta","AB",119,"fit"
"507",2021-01-19,"death",14.95,21.5,30,"full",0,"Alberta","AB",16,"fit"
"508",2021-01-19,"report",526.95,586,643,"full",0,"Alberta","AB",456,"fit"
"509",2021-01-20,"H",577,626,679.05,"full",0,"Alberta","AB",620,"fit"
"510",2021-01-20,"ICU",91,108,128,"full",0,"Alberta","AB",124,"fit"
"511",2021-01-20,"death",8,14,21,"full",0,"Alberta","AB",21,"fit"
"512",2021-01-20,"report",510,569,626,"full",0,"Alberta","AB",669,"fit"
"513",2021-01-21,"H",571,623.5,678,"full",0,"Alberta","AB",607,"fit"
"514",2021-01-21,"ICU",89,108,128,"full",0,"Alberta","AB",119,"fit"
"515",2021-01-21,"death",8,13,20,"full",0,"Alberta","AB",16,"fit"
"516",2021-01-21,"report",502,549,609,"full",0,"Alberta","AB",678,"fit"
"517",2021-01-22,"H",561.95,613,670,"full",0,"Alberta","AB",576,"fit"
"518",2021-01-22,"ICU",87,105,123,"full",0,"Alberta","AB",115,"fit"
"519",2021-01-22,"death",7,13,20,"full",0,"Alberta","AB",12,"fit"
"520",2021-01-22,"report",486,535,590.05,"full",0,"Alberta","AB",643,"fit"
"521",2021-01-23,"H",550,609,664,"full",0,"Alberta","AB",562,"fit"
"522",2021-01-23,"ICU",86,104,121,"full",0,"Alberta","AB",114,"fit"
"523",2021-01-23,"death",7,12.5,19,"full",0,"Alberta","AB",13,"fit"
"524",2021-01-23,"report",466.85,519,570,"full",0,"Alberta","AB",573,"fit"
"525",2021-01-24,"H",549,597,648,"full",0,"Alberta","AB",541,"fit"
"526",2021-01-24,"ICU",87,103,120,"full",0,"Alberta","AB",111,"fit"
"527",2021-01-24,"death",7,13,19,"full",0,"Alberta","AB",24,"fit"
"528",2021-01-24,"report",451.95,501,558,"full",0,"Alberta","AB",463,"fit"
"529",2021-01-25,"H",535.9,592,646.1,"full",0,"Alberta","AB",524,"fit"
"530",2021-01-25,"ICU",84,99.5,120,"full",0,"Alberta","AB",113,"fit"
"531",2021-01-25,"death",7,12,18,"full",0,"Alberta","AB",25,"fit"
"532",2021-01-25,"report",432.95,484,535,"full",0,"Alberta","AB",742,"fit"
"533",2021-01-26,"H",527.95,583,638,"full",0,"Alberta","AB",518,"fit"
"534",2021-01-26,"ICU",81.95,98,117,"full",0,"Alberta","AB",108,"fit"
"535",2021-01-26,"death",7,12,18,"full",0,"Alberta","AB",13,"fit"
"536",2021-01-26,"report",423.95,471,518.05,"full",0,"Alberta","AB",366,"fit"
"537",2021-01-27,"H",522.95,577,627.05,"full",0,"Alberta","AB",494,"fit"
"538",2021-01-27,"ICU",79.95,96,114.05,"full",0,"Alberta","AB",110,"fit"
"539",2021-01-27,"death",6,12,18,"full",0,"Alberta","AB",12,"fit"
"540",2021-01-27,"report",417,457,505.05,"full",0,"Alberta","AB",459,"fit"
"541",2021-01-28,"H",518,569,620,"full",0,"Alberta","AB",479,"fit"
"542",2021-01-28,"ICU",78,94,112,"full",0,"Alberta","AB",112,"fit"
"543",2021-01-28,"death",6,11,17,"full",0,"Alberta","AB",7,"fit"
"544",2021-01-28,"report",396.95,441,488.05,"full",0,"Alberta","AB",461,"fit"
"545",2021-01-29,"H",513,563,613,"full",0,"Alberta","AB",484,"fit"
"546",2021-01-29,"ICU",76,93.5,112,"full",0,"Alberta","AB",110,"fit"
"547",2021-01-29,"death",6,11,16,"full",0,"Alberta","AB",14,"fit"
"548",2021-01-29,"report",383,426,469,"full",0,"Alberta","AB",543,"fit"
"549",2021-01-30,"H",508.95,554,600.05,"full",0,"Alberta","AB",479,"fit"
"550",2021-01-30,"ICU",75,90,108,"full",0,"Alberta","AB",103,"fit"
"551",2021-01-30,"death",6,11,17,"full",0,"Alberta","AB",11,"fit"
"552",2021-01-30,"report",370,412.5,456.15,"full",0,"Alberta","AB",383,"fit"
"553",2021-01-31,"H",497,544,593.1,"full",0,"Alberta","AB",460,"fit"
"554",2021-01-31,"ICU",73,89,105.05,"full",0,"Alberta","AB",101,"fit"
"555",2021-01-31,"death",6,10,16,"full",0,"Alberta","AB",8,"fit"
"556",2021-01-31,"report",356.95,403,444,"full",0,"Alberta","AB",461,"fit"
"557",2021-02-01,"H",486,534,583,"full",0,"Alberta","AB",460,"fit"
"558",2021-02-01,"ICU",72,86,103,"full",0,"Alberta","AB",101,"fit"
"559",2021-02-01,"death",5,10,16,"full",0,"Alberta","AB",8,"fit"
"560",2021-02-01,"report",346,387,430,"full",0,"Alberta","AB",355,"fit"
"561",2021-02-02,"H",478,527,580.05,"full",0,"Alberta","AB",459,"fit"
"562",2021-02-02,"ICU",70,85,100,"full",0,"Alberta","AB",97,"fit"
"563",2021-02-02,"death",5,10,16,"full",0,"Alberta","AB",13,"fit"
"564",2021-02-02,"report",338,376,418,"full",0,"Alberta","AB",268,"fit"
"565",2021-02-03,"H",470.95,517,568.05,"full",0,"Alberta","AB",445,"fit"
"566",2021-02-03,"ICU",68,83,100,"full",0,"Alberta","AB",94,"fit"
"567",2021-02-03,"death",5,10,15,"full",0,"Alberta","AB",11,"fit"
"568",2021-02-03,"report",324.95,365,407.05,"full",0,"Alberta","AB",259,"fit"
"569",2021-02-04,"H",461.95,511,557,"full",0,"Alberta","AB",424,"fit"
"570",2021-02-04,"ICU",68,81,97,"full",0,"Alberta","AB",93,"fit"
"571",2021-02-04,"death",5,9,15,"full",0,"Alberta","AB",13,"fit"
"572",2021-02-04,"report",317.95,355,400.05,"full",0,"Alberta","AB",582,"fit"
"573",2021-02-05,"H",459.95,501,551.05,"full",0,"Alberta","AB",386,"fit"
"574",2021-02-05,"ICU",64,79,94,"full",0,"Alberta","AB",89,"fit"
"575",2021-02-05,"death",5,9,15,"full",0,"Alberta","AB",9,"fit"
"576",2021-02-05,"report",308.95,345,385.05,"full",0,"Alberta","AB",396,"fit"
"577",2021-02-06,"H",451.95,493.5,540.05,"full",0,"Alberta","AB",373,"fit"
"578",2021-02-06,"ICU",62,77,94,"full",0,"Alberta","AB",84,"fit"
"579",2021-02-06,"death",4.95,9,14,"full",0,"Alberta","AB",12,"fit"
"580",2021-02-06,"report",296.95,336,375.05,"full",0,"Alberta","AB",348,"fit"
"581",2021-02-07,"H",440.9,484,534,"full",0,"Alberta","AB",353,"fit"
"582",2021-02-07,"ICU",62,76.5,93,"full",0,"Alberta","AB",81,"fit"
"583",2021-02-07,"death",4,9,15,"full",0,"Alberta","AB",4,"fit"
"584",2021-02-07,"report",284.95,326,363,"full",0,"Alberta","AB",351,"fit"
"585",2021-02-08,"H",432.95,476,529,"full",0,"Alberta","AB",356,"fit"
"586",2021-02-08,"ICU",59.95,75,90,"full",0,"Alberta","AB",76,"fit"
"587",2021-02-08,"death",4,9,14,"full",0,"Alberta","AB",1,"fit"
"588",2021-02-08,"report",279,316,356.05,"full",0,"Alberta","AB",269,"fit"
"589",2021-02-09,"H",421.95,463.5,509,"full",0,"Alberta","AB",349,"fit"
"590",2021-02-09,"ICU",58,72,86.05,"full",0,"Alberta","AB",78,"fit"
"591",2021-02-09,"death",7,13,20,"full",0,"Alberta","AB",12,"fit"
"592",2021-02-09,"report",268,306,340.05,"full",0,"Alberta","AB",195,"fit"
"593",2021-02-10,"H",417,457,502.05,"full",0,"Alberta","AB",344,"fit"
"594",2021-02-10,"ICU",56,70,84,"full",0,"Alberta","AB",77,"fit"
"595",2021-02-10,"death",4,8,13,"full",0,"Alberta","AB",6,"fit"
"596",2021-02-10,"report",261,295,332.05,"full",0,"Alberta","AB",339,"fit"
"597",2021-02-11,"H",406.95,450,493.05,"full",0,"Alberta","AB",326,"fit"
"598",2021-02-11,"ICU",55,69,83,"full",0,"Alberta","AB",71,"fit"
"599",2021-02-11,"death",4,8,13,"full",0,"Alberta","AB",16,"fit"
"600",2021-02-11,"report",254,289,326,"full",0,"Alberta","AB",351,"fit"
"601",2021-02-12,"H",397.95,439.5,480.05,"full",0,"Alberta","AB",305,"fit"
"602",2021-02-12,"ICU",54,67,82,"full",0,"Alberta","AB",66,"fit"
"603",2021-02-12,"death",3,8,13,"full",0,"Alberta","AB",16,"fit"
"604",2021-02-12,"report",251,288,323,"full",0,"Alberta","AB",314,"fit"
"605",2021-02-13,"H",389.95,428.5,469.05,"full",0,"Alberta","AB",295,"fit"
"606",2021-02-13,"ICU",53,65,79.05,"full",0,"Alberta","AB",64,"fit"
"607",2021-02-13,"death",3,7,12,"full",0,"Alberta","AB",15,"fit"
"608",2021-02-13,"report",248,286.5,324,"full",0,"Alberta","AB",305,"fit"
"609",2021-02-14,"H",380.95,423,468.05,"full",0,"Alberta","AB",291,"fit"
"610",2021-02-14,"ICU",51.95,64,78,"full",0,"Alberta","AB",60,"fit"
"611",2021-02-14,"death",4,8,13,"full",0,"Alberta","AB",5,"fit"
"612",2021-02-14,"report",259.95,293,330,"full",0,"Alberta","AB",284,"fit"
"613",2021-02-15,"H",372,414,454,"full",0,"Alberta","AB",298,"fit"
"614",2021-02-15,"ICU",48.95,62,76,"full",0,"Alberta","AB",58,"fit"
"615",2021-02-15,"death",3,7,12.05,"full",0,"Alberta","AB",2,"fit"
"616",2021-02-15,"report",260,298,332.05,"full",0,"Alberta","AB",251,"fit"
"617",2021-02-16,"H",368,405,447,"full",0,"Alberta","AB",309,"fit"
"618",2021-02-16,"ICU",49,60.5,75,"full",0,"Alberta","AB",56,"fit"
"619",2021-02-16,"death",3,7,12,"full",0,"Alberta","AB",9,"fit"
"620",2021-02-16,"report",268.95,303,340,"full",0,"Alberta","AB",263,"fit"
"621",2021-02-17,"H",361,399.5,441.05,"full",0,"Alberta","AB",310,"fit"
"622",2021-02-17,"ICU",47,60,73.05,"full",0,"Alberta","AB",60,"fit"
"623",2021-02-17,"death",3,7,12,"full",0,"Alberta","AB",7,"fit"
"624",2021-02-17,"report",269,305,338,"full",0,"Alberta","AB",277,"fit"
"625",2021-02-18,"H",350,388,432,"full",0,"Alberta","AB",307,"fit"
"626",2021-02-18,"ICU",45,58,72.05,"full",0,"Alberta","AB",55,"fit"
"627",2021-02-18,"death",3,7,12,"full",0,"Alberta","AB",7,"fit"
"628",2021-02-18,"report",268,303,342.05,"full",0,"Alberta","AB",415,"fit"
"629",2021-02-19,"H",346,383,422,"full",0,"Alberta","AB",297,"fit"
"630",2021-02-19,"ICU",45,57,72,"full",0,"Alberta","AB",55,"fit"
"631",2021-02-19,"death",3,7,12,"full",0,"Alberta","AB",7,"fit"
"632",2021-02-19,"report",273,306,340.05,"full",0,"Alberta","AB",325,"fit"
"633",2021-02-20,"H",339,374,418,"full",0,"Alberta","AB",285,"fit"
"634",2021-02-20,"ICU",44,55,69,"full",0,"Alberta","AB",51,"fit"
"635",2021-02-20,"death",3,7,11,"full",0,"Alberta","AB",6,"fit"
"636",2021-02-20,"report",272,308,340,"full",0,"Alberta","AB",380,"fit"
"637",2021-02-21,"H",332.95,372,412,"full",0,"Alberta","AB",268,"fit"
"638",2021-02-21,"ICU",42,55,68,"full",0,"Alberta","AB",53,"fit"
"639",2021-02-21,"death",3,7,11,"full",0,"Alberta","AB",9,"fit"
"640",2021-02-21,"report",270,307,343,"full",0,"Alberta","AB",328,"fit"
"641",2021-02-22,"H",326,361,399,"full",0,"Alberta","AB",271,"fit"
"642",2021-02-22,"ICU",42,54,67.05,"full",0,"Alberta","AB",53,"fit"
"643",2021-02-22,"death",3,6,11,"full",0,"Alberta","AB",16,"fit"
"644",2021-02-22,"report",276,308,343.05,"full",0,"Alberta","AB",273,"fit"
"645",2021-02-23,"H",317,356,395,"full",0,"Alberta","AB",275,"fit"
"646",2021-02-23,"ICU",41,53,65.05,"full",0,"Alberta","AB",51,"fit"
"647",2021-02-23,"death",2,6,11,"full",0,"Alberta","AB",10,"fit"
"648",2021-02-23,"report",276.9,312.5,345.05,"full",0,"Alberta","AB",267,"fit"
"649",2021-02-24,"H",312,349,382,"full",0,"Alberta","AB",251,"fit"
